feature,mean_abs_shap
fr_azide,0.0
fr_azo,0.0
fr_benzodiazepine,0.0
fr_barbitur,0.0
fr_alkyl_halide,0.0
fr_alkyl_carbamate,0.0
fr_amidine,0.0
fr_allylic_oxid,0.0
fr_aldehyde,0.0
fr_SH,0.0
fr_ketone_Topliss,0.0
fr_isothiocyan,0.0
fr_isocyan,0.0
fr_imide,0.0
fr_hdrzine,0.0
fr_hdrzone,0.0
fr_furan,0.0
fr_guanido,0.0
fr_dihydropyridine,0.0
fr_diazo,0.0
fr_epoxide,0.0
fr_nitro_arom_nonortho,0.0
fr_lactam,0.0
fr_nitro,0.0
fr_nitro_arom,0.0
fr_lactone,0.0
fr_phos_ester,0.0
fr_phos_acid,0.0
fr_phenol_noOrthoHbond,0.0
fr_phenol,0.0
fr_oxime,0.0
fr_oxazole,0.0
fr_nitroso,0.0
fr_prisulfonamd,0.0
fr_sulfide,0.0
fr_quatN,0.0
fr_priamide,0.0
fr_sulfone,0.0
fr_tetrazole,0.0
fr_term_acetylene,0.0
fr_thiocyan,0.0
fr_unbrch_alkane,0.0
